CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
NEUTRILIFE LLP,OC441065,,,71-75 SHELTON STREET,COVENT GARDEN,LONDON,,UNITED KINGDOM,WC2H 9JQ,Limited Liability Partnership,Active,United Kingdom,,16/02/2022,28,2,16/11/2023,,NO ACCOUNTS FILED,16/03/2023,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC441065,,,,,,,,,,,,,,,,,,,,,15/02/2024,01/02/2023
NEUTRINO ADVISORY LIMITED,14103447,,,RAVENHILL COTTAGE,MATHON,MALVERN,,ENGLAND,WR13 5PW,Private Limited Company,Active,United Kingdom,,12/05/2022,31,5,12/02/2024,,NO ACCOUNTS FILED,09/06/2023,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/14103447,,,,,,,,,,,,,,,,,,,,,25/05/2024,11/05/2023
NEUTRINO ASSET MANAGEMENT LIMITED,10775018,,,28 DORVILLE CRESCENT,,LONDON,,,W6 0HJ,Private Limited Company,Active,United Kingdom,,17/05/2017,31,5,29/02/2024,31/05/2022,TOTAL EXEMPTION FULL,14/06/2018,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10775018,,,,,,,,,,,,,,,,,,,,,21/03/2024,07/03/2023
NEUTRINO CONTRACTING LTD,11727941,,,THE BUSINESS CENTRE,28 MILL STREET,OTTERY ST. MARY,DEVON,ENGLAND,EX11 1AD,Private Limited Company,Active,United Kingdom,,14/12/2018,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,11/01/2020,,0,0,0,0,94990 - Activities of other membership organizations n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11727941,,,,,,,,,,,,,,,,,,,,,27/12/2023,13/12/2022
NEUTRINO DYNAMICS LIMITED,07508617,,,22B HIGH STREET,,WITNEY,OXON,,OX28 6RB,Private Limited Company,Active,United Kingdom,,27/01/2011,31,1,31/10/2024,31/01/2023,MICRO ENTITY,24/02/2017,27/01/2016,0,0,0,0,71122 - Engineering related scientific and technical consulting activities,,,,0,0,http://business.data.gov.uk/id/company/07508617,,,,,,,,,,,,,,,,,,,,,10/02/2024,27/01/2023
NEUTRINO ENERGY LIMITED,13253981,,,2ND FLOOR SANFORD HOUSE,81 SKIPPER WAY,ST. NEOTS,,UNITED KINGDOM,PE19 6LT,Private Limited Company,Active,United Kingdom,,09/03/2021,31,3,31/12/2024,31/03/2023,MICRO ENTITY,06/04/2022,,0,0,0,0,32990 - Other manufacturing n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13253981,,,,,,,,,,,,,,,,,,,,,22/03/2024,08/03/2023
NEUTRINO FILMS LIMITED,08841932,,,17 FLAT A,LAURIER ROAD,LONDON,,ENGLAND,NW5 1SD,Private Limited Company,Active,United Kingdom,,13/01/2014,31,1,31/10/2024,31/01/2023,MICRO ENTITY,10/02/2017,13/01/2016,0,0,0,0,59112 - Video production activities,,,,0,0,http://business.data.gov.uk/id/company/08841932,,,,,,,,,,,,,,,,,,,,,30/11/2023,16/11/2022
NEUTRINO GLOBAL LTD,12355512,,,180 WANLIP LANE,BIRSTALL,LEICESTER,,UNITED KINGDOM,LE4 4GG,Private Limited Company,Active,United Kingdom,,09/12/2019,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,06/01/2021,,0,0,0,0,82302 - Activities of conference organisers,,,,0,0,http://business.data.gov.uk/id/company/12355512,,,,,,,,,,,,,,,,,,,,,24/05/2024,10/05/2023
NEUTRINO LIMITED,OE016366,,,RATHREDMOND,BALLINROBE,CO.MAYO,,IRELAND,,Overseas Entity,Active,IRELAND,,23/01/2023,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OE016366,,,,,,,,,,,,,,,,,,,,,05/02/2024,
NEUTRINO LIMITED,02984859,,,74 BIRKHALL ROAD,CATFORD,LONDON,,,SE6 1TD,Private Limited Company,Active,United Kingdom,,31/10/1994,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,28/11/2016,31/10/2015,0,0,0,0,62012 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/02984859,,,,,,,,,,,,,,,,,,,,,14/11/2023,31/10/2022
NEUTRINO MEDIA LTD,14618637,,,FLAT 2 1A,OLD BREWERY MEWS,LONDON,,ENGLAND,NW3 1PZ,Private Limited Company,Active,United Kingdom,,26/01/2023,31,1,26/10/2024,,NO ACCOUNTS FILED,23/02/2024,,0,0,0,0,"59120 - Motion picture, video and television programme post-production activities",,,,0,0,http://business.data.gov.uk/id/company/14618637,,,,,,,,,,,,,,,,,,,,,08/02/2024,
NEUTRINO MEDICAL CONSULTANTS LTD,09008340,,,"2ND FLOOR,",BERKLEY SQUARE HOUSE,LONDON,,ENGLAND,W1J 6BD,Private Limited Company,Active,United Kingdom,,23/04/2014,30,4,31/01/2024,30/04/2022,MICRO ENTITY,21/05/2017,23/04/2016,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/09008340,,,,,,,,,,,,,,,,,,,,,07/05/2024,23/04/2023
NEUTRINO NETWORKS LTD,07457504,,,THE COUNTING HOUSE,HIGH STREET,LUTTERWORTH,LEICESTERSHIRE,ENGLAND,LE17 4AY,Private Limited Company,Active,United Kingdom,,01/12/2010,29,12,29/09/2024,29/12/2022,TOTAL EXEMPTION FULL,30/12/2016,02/12/2015,1,1,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/07457504,,,,,,,,,,,,,,,,,,,,,13/12/2023,29/11/2022
NEUTRINO RETAIL LIMITED,14225339,,,46 HULLBRIDGE ROAD,SOUTH WOODHAM FERRERS,CHELMSFORD,ESSEX,ENGLAND,CM3 5NG,Private Limited Company,Active,United Kingdom,,11/07/2022,30,6,31/03/2024,,NO ACCOUNTS FILED,08/08/2023,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/14225339,,,,,,,,,,,,,,,,,,,,,24/07/2024,10/07/2023
NEUTRINO SERVICES LIMITED,11099174,,,28 DORVILLE CRESCENT,,"HAMMERSMITH, LONDON",,ENGLAND,W6 0HJ,Private Limited Company,Active,United Kingdom,,06/12/2017,31,12,30/09/2024,31/12/2022,DORMANT,03/01/2019,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11099174,,,,,,,,,,,,,,,,,,,,,19/12/2023,05/12/2022
NEUTRINO SOFTWARE LTD,SC561037,,,3RD FLOOR,116 DUNDAS STREET,EDINBURGH,,SCOTLAND,EH3 5DQ,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,20/03/2017,30,9,30/06/2023,30/09/2021,MICRO ENTITY,17/04/2018,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/SC561037,,,,,,,,,,,,,,,,,,,,,15/03/2022,01/03/2021
NEUTRINOS SOLUTIONS UK LIMITED,12305262,,,12 INGRAM CLOSE,REDDITCH,WORCESTERSHIRE,,ENGLAND,B97 6BS,Private Limited Company,Active,United Kingdom,,08/11/2019,30,11,31/08/2024,30/11/2022,MICRO ENTITY,06/12/2020,,0,0,0,0,71121 - Engineering design activities for industrial process and production,,,,0,0,http://business.data.gov.uk/id/company/12305262,,,,,,,,,,,,,,,,,,,,,21/09/2024,07/09/2023
NEUTRINOX LIMITED,13154152,,,5-9 EDEN STREET,,KINGSTON UPON THAMES,SURREY,UNITED KINGDOM,KT1 1BQ,Private Limited Company,Active,United Kingdom,,25/01/2021,31,1,31/10/2024,31/01/2023,DORMANT,22/02/2022,,0,0,0,0,46750 - Wholesale of chemical products,,,,0,0,http://business.data.gov.uk/id/company/13154152,,,,,,,,,,,,,,,,,,,,,07/02/2024,24/01/2023
NEUTRIX ELECTRICAL LIMITED,09529238,,,81 EARLS DRIVE,STENSON FIELDS,DERBY,DERBYSHIRE,UNITED KINGDOM,DE24 3FJ,Private Limited Company,Active,United Kingdom,,08/04/2015,30,4,31/01/2025,30/04/2023,MICRO ENTITY,12/05/2017,14/04/2016,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/09529238,,,,,,,,,,,,,,,,,,,,,05/01/2024,22/12/2022
NEUTRO PHARMA (UK) LIMITED,14123238,,,478 BROOK LANE,,BIRMINGHAM,WEST MIDLANDS,UNITED KINGDOM,B13 0BZ,Private Limited Company,Active,United Kingdom,,23/05/2022,31,5,23/02/2024,,NO ACCOUNTS FILED,20/06/2023,,0,0,0,0,21100 - Manufacture of basic pharmaceutical products,,,,0,0,http://business.data.gov.uk/id/company/14123238,,,,,,,,,,,,,,,,,,,,,05/06/2024,22/05/2023
NEUTRON BIDCO LIMITED,13095456,,,180 PICCADILLY,,LONDON,,ENGLAND,W1J 9HF,Private Limited Company,Active,United Kingdom,,22/12/2020,31,3,31/12/2024,31/03/2023,FULL,19/01/2022,,5,5,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13095456,,,,,,,,,,,,,,,,,,,,,04/01/2024,21/12/2022
NEUTRON BOOKS LIMITED,13987614,,,10 VICTORY APARTMENTS PHOEBE ROAD,PENTRECHWYTH,SWANSEA,,WALES,SA1 7FD,Private Limited Company,Active,United Kingdom,,18/03/2022,31,3,18/12/2023,,NO ACCOUNTS FILED,15/04/2023,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/13987614,,,,,,,,,,,,,,,,,,,,,31/03/2024,17/03/2023
NEUTRON COMMERCIALS LTD,14038569,,,197 TOWNFIELDS ROAD,,WINSFORD,,ENGLAND,CW7 4AX,Private Limited Company,Active,United Kingdom,,11/04/2022,30,4,11/01/2024,,NO ACCOUNTS FILED,09/05/2023,,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/14038569,,,,,,,,,,,,,,,,,,,,,24/04/2024,10/04/2023
NEUTRON CONSULT LTD,12329597,,,71-75 SHELTON STREET,,LONDON,GREATER LONDON,UNITED KINGDOM,WC2H 9JQ,Private Limited Company,Active,United Kingdom,,22/11/2019,30,11,31/08/2024,30/11/2022,MICRO ENTITY,20/12/2020,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/12329597,,,,,,,,,,,,,,,,,,,,,05/12/2023,21/11/2022
NEUTRON CONSULTING SERVICES LTD,14253883,,,FLAT 1-7,34 WYNDHAM STREET,LONDON,,ENGLAND,W1H 1EE,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,25/07/2022,31,7,25/04/2024,,NO ACCOUNTS FILED,22/08/2023,,0,0,0,0,62012 - Business and domestic software development,62020 - Information technology consultancy activities,62090 - Other information technology service activities,70229 - Management consultancy activities other than financial management,0,0,http://business.data.gov.uk/id/company/14253883,,,,,,,,,,,,,,,,,,,,,07/08/2023,
NEUTRON CREATIVE LTD,SC739820,,,7 GLENARM PLACE,,EDINBURGH,,SCOTLAND,EH6 4TQ,Private Limited Company,Active,United Kingdom,,30/07/2022,31,7,30/04/2024,,NO ACCOUNTS FILED,27/08/2023,,0,0,0,0,59112 - Video production activities,74100 - specialised design activities,74202 - Other specialist photography,,0,0,http://business.data.gov.uk/id/company/SC739820,,,,,,,,,,,,,,,,,,,,,12/08/2024,29/07/2023
NEUTRON ELECTRICAL LTD,07524662,,,4 MEDLAR CLOSE,BURTON,CHRISTCHURCH,DORSET,,BH23 7EG,Private Limited Company,Active,United Kingdom,,10/02/2011,29,2,30/11/2023,28/02/2022,MICRO ENTITY,10/03/2017,10/02/2016,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/07524662,,,,,,,,,,,,,,,,,,,,,24/02/2024,10/02/2023
NEUTRON ELECTRICAL SOLUTIONS LTD,11571933,,,THE ROSARY,GRANGE ROAD,TILLINGHAM,ESSEX,,CM0 7UR,Private Limited Company,Active,United Kingdom,,17/09/2018,30,9,30/06/2024,30/09/2022,TOTAL EXEMPTION FULL,15/10/2019,,0,0,0,0,43210 - Electrical installation,46180 - Agents specialized in the sale of other particular products,"46470 - Wholesale of furniture, carpets and lighting equipment",,0,0,http://business.data.gov.uk/id/company/11571933,,,,,,,,,,,,,,,,,,,,,30/09/2024,16/09/2023
NEUTRON ELECTRONICS LTD,14748495,,,86-90 PAUL STREET,,LONDON,,ENGLAND,EC2A 4NE,Private Limited Company,Active,United Kingdom,,22/03/2023,31,3,22/12/2024,,NO ACCOUNTS FILED,19/04/2024,,0,0,0,0,"46510 - Wholesale of computers, computer peripheral equipment and software",52103 - Operation of warehousing and storage facilities for land transport activities,,,0,0,http://business.data.gov.uk/id/company/14748495,,,,,,,,,,,,,,,,,,,,,04/04/2024,
NEUTRON ENTERPRISES LIMITED,08990714,,,HYDE PARK HOUSE,CARTWRIGHT STREET,HYDE,,ENGLAND,SK14 4EH,Private Limited Company,Active,United Kingdom,,10/04/2014,31,3,31/12/2023,31/03/2022,UNAUDITED ABRIDGED,08/05/2017,10/04/2016,0,0,0,0,71121 - Engineering design activities for industrial process and production,,,,0,0,http://business.data.gov.uk/id/company/08990714,05/01/2023,NEUTRON CONTROL SERVICES LIMITED,,,,,,,,,,,,,,,,,,,04/04/2024,21/03/2023
NEUTRON EQUIPMENT LTD,11361601,,,STANMORE HOUSE,64-68 BLACKBURN STREET,MANCHESTER,,,M26 2JS,Private Limited Company,In Administration,United Kingdom,,15/05/2018,31,5,28/02/2023,31/05/2021,TOTAL EXEMPTION FULL,12/06/2019,,1,1,0,0,46690 - Wholesale of other machinery and equipment,,,,0,0,http://business.data.gov.uk/id/company/11361601,,,,,,,,,,,,,,,,,,,,,28/05/2023,14/05/2022
NEUTRON FIRE TECHNOLOGIES LIMITED,03825226,,,SHIRE HALL,QUAY STREET,LOSTWITHIEL,CORNWALL,,PL22 0BS,Private Limited Company,Active,United Kingdom,,13/08/1999,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,10/09/2016,13/08/2015,0,0,0,0,72190 - Other research and experimental development on natural sciences and engineering,,,,0,0,http://business.data.gov.uk/id/company/03825226,13/04/2005,NEUTRON CONSTRUCTION LIMITED,,,,,,,,,,,,,,,,,,,29/08/2024,15/08/2023
NEUTRON HOLDINGS LTD,15045255,,,UNIT F6 CHURCHAM BUSINESS PARK,CHURCHAM,GLOUCESTER,,ENGLAND,GL2 8AX,Private Limited Company,Active,United Kingdom,,02/08/2023,31,8,02/05/2025,,NO ACCOUNTS FILED,30/08/2024,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15045255,,,,,,,,,,,,,,,,,,,,,15/08/2024,
NEUTRON LLP,OC369856,,,STANLEY HOUSE,49 DARTFORD ROAD,SEVENOAKS,KENT,,TN13 3TE,Limited Liability Partnership,Active,United Kingdom,,15/11/2011,31,8,31/05/2024,31/08/2022,TOTAL EXEMPTION FULL,13/12/2016,15/11/2015,2,2,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OC369856,08/02/2012,NEUTRON 2 LLP,,,,,,,,,,,,,,,,,,,29/11/2023,15/11/2022
NEUTRON MICROGRID SYSTEMS LIMITED,07167274,,,9 MALLOW STREET,,LONDON,,ENGLAND,EC1Y 8RQ,Private Limited Company,Active,United Kingdom,,24/02/2010,30,6,31/03/2024,30/06/2022,DORMANT,24/03/2017,24/02/2016,0,0,0,0,74100 - specialised design activities,,,,0,0,http://business.data.gov.uk/id/company/07167274,02/07/2021,RANPLAN LIMITED,,,,,,,,,,,,,,,,,,,18/04/2024,04/04/2023
NEUTRON MIDCO LIMITED,13091510,,,180 PICCADILLY,,LONDON,,ENGLAND,W1J 9HF,Private Limited Company,Active,United Kingdom,,19/12/2020,31,3,31/12/2024,31/03/2023,FULL,16/01/2022,,2,2,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13091510,,,,,,,,,,,,,,,,,,,,,01/01/2024,18/12/2022
NEUTRON MUSIC LIMITED,01633651,,,ELSLEY COURT,20-22 GREAT TITCHFIELD STREET,LONDON,,UNITED KINGDOM,W1W 8BE,Private Limited Company,Active,United Kingdom,,06/05/1982,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,21/07/2017,23/06/2016,0,0,0,0,90030 - Artistic creation,,,,0,0,http://business.data.gov.uk/id/company/01633651,,,,,,,,,,,,,,,,,,,,,27/04/2024,13/04/2023
NEUTRON NOMINEE LIMITED,13143178,,,CROWN HOUSE,143-147 REGENT STREET,LONDON,,UNITED KINGDOM,W1B 4NR,Private Limited Company,Active,United Kingdom,,19/01/2021,31,1,31/10/2024,31/01/2023,DORMANT,16/02/2022,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13143178,,,,,,,,,,,,,,,,,,,,,01/02/2024,18/01/2023
NEUTRON OIL UK LIMITED,10281942,,B73 5HU,573 CHESTER ROAD,,SUTTON COLDFIELD,,ENGLAND,B73 5HU,Private Limited Company,Active,United Kingdom,,16/07/2016,31,7,30/04/2024,31/07/2022,MICRO ENTITY,13/08/2017,,0,0,0,0,19209 - Other treatment of petroleum products (excluding petrochemicals manufacture),"46120 - Agents involved in the sale of fuels, ores, metals and industrial chemicals",46711 - Wholesale of petroleum and petroleum products,46719 - Wholesale of other fuels and related products,0,0,http://business.data.gov.uk/id/company/10281942,15/09/2023,SONA CAPITAL LTD,,,,,,,,,,,,,,,,,,,02/10/2024,18/09/2023
NEUTRON PROJECT SERVICES LIMITED,08658066,,,311 HIGH ROAD,,LOUGHTON,ESSEX,,IG10 1AH,Private Limited Company,Liquidation,United Kingdom,,20/08/2013,31,8,31/05/2017,31/08/2015,TOTAL EXEMPTION SMALL,17/09/2016,20/08/2015,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08658066,,,,,,,,,,,,,,,,,,,,,03/09/2017,20/08/2016
NEUTRON PROPERTIES LTD,13963284,,,14 ELM ROAD,CHESSINGTON,SURREY,,UNITED KINGDOM,KT9 1AW,Private Limited Company,Active,United Kingdom,,08/03/2022,31,3,08/12/2023,,NO ACCOUNTS FILED,05/04/2023,,0,0,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,,0,0,http://business.data.gov.uk/id/company/13963284,,,,,,,,,,,,,,,,,,,,,21/03/2024,07/03/2023
NEUTRON PROPERTY MANAGEMENT LIMITED,09892458,,,"64 BELMONT LANE,",,"STANMORE,",MIDDLESEX,UNITED KINGDOM,HA7 2PZ,Private Limited Company,Active,United Kingdom,,27/11/2015,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,25/12/2016,,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/09892458,,,,,,,,,,,,,,,,,,,,,05/12/2023,21/11/2022
NEUTRON PUBLISHING LTD,03528477,,,155 CLARENCE ROAD,WIMBLEDON,LONDON,,,SW19 8QB,Private Limited Company,Active,United Kingdom,,17/03/1998,31,3,31/12/2023,31/03/2022,TOTAL EXEMPTION FULL,14/04/2017,17/03/2016,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/03528477,,,,,,,,,,,,,,,,,,,,,27/03/2024,13/03/2023
NEUTRON RECORDS LIMITED,01522908,,,ELSLEY COURT,20-22 GREAT TITCHFIELD STREET,LONDON,,UNITED KINGDOM,W1W 8BE,Private Limited Company,Active,United Kingdom,,16/10/1980,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,21/07/2017,23/06/2016,0,0,0,0,90030 - Artistic creation,,,,0,0,http://business.data.gov.uk/id/company/01522908,,,,,,,,,,,,,,,,,,,,,27/04/2024,13/04/2023
NEUTRON RECRUITMENT LTD,14335174,,,"UNIT 7, EASTER COURT",EUROPA BOULEVARD,WARRINGTON,CHESHIRE,ENGLAND,WA5 7ZB,Private Limited Company,Active,United Kingdom,,05/09/2022,30,9,05/06/2024,,NO ACCOUNTS FILED,03/10/2023,,0,0,0,0,78200 - Temporary employment agency activities,,,,0,0,http://business.data.gov.uk/id/company/14335174,,,,,,,,,,,,,,,,,,,,,18/09/2024,04/09/2023
NEUTRON SOFTWARE LTD.,08184728,,,HEELEY VIEW,MANKINHOLES,TODMORDEN,WEST YORKSHIRE,ENGLAND,OL14 6HR,Private Limited Company,Active,United Kingdom,,20/08/2012,31,8,31/05/2024,31/08/2022,MICRO ENTITY,17/09/2016,20/08/2015,0,0,0,0,62012 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/08184728,,,,,,,,,,,,,,,,,,,,,03/09/2024,20/08/2023
NEUTRON SOLUTIONS LIMITED,07518468,,,ONEGA HOUSE,112 MAIN ROAD,SIDCUP,KENT,,DA14 6NE,Private Limited Company,Active,United Kingdom,,07/02/2011,29,2,30/11/2023,28/02/2022,TOTAL EXEMPTION FULL,07/03/2017,07/02/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/07518468,,,,,,,,,,,,,,,,,,,,,21/02/2024,07/02/2023
NEUTRON STAR SYSTEMS UK LTD,12545938,,,35 NARCISSUS ROAD,,LONDON,,ENGLAND,NW6 1TL,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,03/04/2020,30,4,31/01/2024,30/04/2022,MICRO ENTITY,01/05/2021,,0,0,0,0,51220 - Space transport,,,,0,0,http://business.data.gov.uk/id/company/12545938,,,,,,,,,,,,,,,,,,,,,18/06/2023,04/06/2022
NEUTRON SYSTEMS LIMITED,13426850,,,9 MALLOW STREET,,LONDON,,ENGLAND,EC1Y 8RQ,Private Limited Company,Active,United Kingdom,,28/05/2021,31,5,29/02/2024,31/05/2022,DORMANT,25/06/2022,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13426850,,,,,,,,,,,,,,,,,,,,,21/06/2024,07/06/2023
NEUTRON TECH SERVICES LTD,14315424,,,128 CITY ROAD,,LONDON,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,24/08/2022,31,8,24/05/2024,,NO ACCOUNTS FILED,21/09/2023,,0,0,0,0,61100 - Wired telecommunications activities,61200 - Wireless telecommunications activities,62020 - Information technology consultancy activities,,0,0,http://business.data.gov.uk/id/company/14315424,,,,,,,,,,,,,,,,,,,,,06/09/2024,23/08/2023
NEUTRON TECHNOLOGIES LTD.,14387620,,,UNIT 29 HIGHCROFT INDUSTRIAL ESTATE,ENTERPRISE ROAD,WATERLOOVILLE,,ENGLAND,PO8 0BT,Private Limited Company,Active,United Kingdom,,30/09/2022,30,9,30/06/2024,,NO ACCOUNTS FILED,28/10/2023,,0,0,0,0,62012 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/14387620,,,,,,,,,,,,,,,,,,,,,13/10/2023,
NEUTRON TOPCO LIMITED,13091052,,,180 PICCADILLY,,LONDON,,ENGLAND,W1J 9HF,Private Limited Company,Active,United Kingdom,,18/12/2020,31,3,31/12/2024,31/03/2023,GROUP,15/01/2022,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13091052,,,,,,,,,,,,,,,,,,,,,31/12/2023,17/12/2022
NEUTRON VENTURES LIMITED,06569353,,,"C/O SWEATBAND.COM LTD, UNIT 5, MILL SQUARE FEATHERSTONE ROAD",WOLVERTON MILL,MILTON KEYNES,,ENGLAND,MK12 5ZD,Private Limited Company,Active,United Kingdom,,17/04/2008,31,12,30/12/2023,31/12/2021,SMALL,19/07/2017,21/06/2016,1,0,0,1,70100 - Activities of head offices,,,,0,0,http://business.data.gov.uk/id/company/06569353,,,,,,,,,,,,,,,,,,,,,23/08/2024,09/08/2023
NEUTRON VR LTD.,11849264,,,HURN VIEW HOUSE 5 AVIATION PARK WEST,HURN,CHRISTCHURCH,,ENGLAND,BH23 6EW,Private Limited Company,Active,United Kingdom,,27/02/2019,28,2,30/11/2023,26/02/2022,DORMANT,26/03/2020,,2,0,0,2,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11849264,20/12/2019,3T TRANSFORM LIMITED,,,,,,,,,,,,,,,,,,,08/03/2024,23/02/2023
NEUTRONCORE LTD,SC659701,,,26 KANACHRINE PLACE,,ULLAPOOL,,SCOTLAND,IV26 2TX,Private Limited Company,Active,United Kingdom,,21/04/2020,30,4,31/01/2025,27/04/2023,DORMANT,19/05/2021,,0,0,0,0,58210 - Publishing of computer games,58290 - Other software publishing,59200 - Sound recording and music publishing activities,72190 - Other research and experimental development on natural sciences and engineering,0,0,http://business.data.gov.uk/id/company/SC659701,,,,,,,,,,,,,,,,,,,,,01/05/2024,17/04/2023
NEUTRONIC TECHNOLOGIES LIMITED,04294031,,,7 RAVENHURST COURT RAVENHURST COURT,BIRCHWOOD,WARRINGTON,CHESHIRE,,WA3 6PN,Private Limited Company,Active,United Kingdom,,26/09/2001,31,8,31/05/2024,31/08/2022,TOTAL EXEMPTION FULL,24/10/2016,26/09/2015,6,3,0,3,33190 - Repair of other equipment,,,,0,0,http://business.data.gov.uk/id/company/04294031,,,,,,,,,,,,,,,,,,,,,07/10/2024,23/09/2023
NEUTRONICO LTD,13150598,,,7 REDBRIDGE ROAD,CROSSWAYS,DORCHESTER,,ENGLAND,DT2 8DY,Private Limited Company,Active,United Kingdom,,21/01/2021,31,1,31/10/2023,31/01/2022,DORMANT,18/02/2022,,0,0,0,0,62020 - Information technology consultancy activities,72190 - Other research and experimental development on natural sciences and engineering,,,0,0,http://business.data.gov.uk/id/company/13150598,,,,,,,,,,,,,,,,,,,,,03/02/2024,20/01/2023
NEUTRONICS (NE) LIMITED,05306425,,,UNIT 6 NORTH HYLTON,ENTERPRISE PARK HEPWORTH ROAD,SUNDERLAND,TYNE & WEAR,,SR5 3JT,Private Limited Company,Active,United Kingdom,,07/12/2004,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,04/01/2017,07/12/2015,4,4,0,0,33140 - Repair of electrical equipment,,,,0,0,http://business.data.gov.uk/id/company/05306425,,,,,,,,,,,,,,,,,,,,,21/12/2023,07/12/2022
