CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
JLC (UK) SG LIMITED,09175015,,,"UNIT 14, OLD PARK FARM",FORD END,CHELMSFORD,ESSEX,UNITED KINGDOM,CM3 1LN,Private Limited Company,Active,United Kingdom,,14/08/2014,31,12,31/12/2023,31/12/2021,TOTAL EXEMPTION FULL,11/09/2016,14/08/2015,0,0,0,0,63990 - Other information service activities n.e.c.,70229 - Management consultancy activities other than financial management,78300 - Human resources provision and management of human resources functions,82990 - Other business support service activities n.e.c.,0,0,http://business.data.gov.uk/id/company/09175015,,,,,,,,,,,,,,,,,,,,,28/08/2024,14/08/2023
JLC AEROSPACE LIMITED,10675042,,,"8 RALEIGH WALK,",BRIGANTINE PLACE,CARDIFF,,WALES,CF10 4LN,Private Limited Company,Active,United Kingdom,,16/03/2017,31,3,31/12/2023,31/03/2022,MICRO ENTITY,13/04/2018,,0,0,0,0,74100 - specialised design activities,,,,0,0,http://business.data.gov.uk/id/company/10675042,,,,,,,,,,,,,,,,,,,,,29/03/2024,15/03/2023
JLC ANALYTICS LIMITED,13852467,,,61 BRIDGE STREET,,KINGTON,,UNITED KINGDOM,HR5 3DJ,Private Limited Company,Active,United Kingdom,,17/01/2022,31,1,31/10/2024,31/01/2023,MICRO ENTITY,14/02/2023,,0,0,0,0,"63110 - Data processing, hosting and related activities",,,,0,0,http://business.data.gov.uk/id/company/13852467,,,,,,,,,,,,,,,,,,,,,30/01/2024,16/01/2023
JLC AUTOS LIMITED,14168579,,,8 HIGH STREET,GOLDTHORPE,ROTHERHAM,SOUTH YORKSHIRE,ENGLAND,S63 9LR,Private Limited Company,Active,United Kingdom,,13/06/2022,30,6,13/03/2024,,NO ACCOUNTS FILED,11/07/2023,,0,0,0,0,45200 - Maintenance and repair of motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/14168579,,,,,,,,,,,,,,,,,,,,,26/06/2024,12/06/2023
JLC AVIATION SERVICES LIMITED,09456517,,,"UNIT 4, NABBSCOTT FARM",EASTBOURNE ROAD,LOWER DICKER,WEST SUSSEX,UNITED KINGDOM,BN27 4BB,Private Limited Company,Active,United Kingdom,,24/02/2015,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,24/03/2017,24/02/2016,1,1,0,0,33120 - Repair of machinery,,,,0,0,http://business.data.gov.uk/id/company/09456517,,,,,,,,,,,,,,,,,,,,,05/07/2024,21/06/2023
JLC BARBERS (UK) LIMITED,07618910,,,40A MILL STREET,,KIDDERMINSTER,WORCESTERSHIRE,,DY11 6XB,Private Limited Company,Active,United Kingdom,,03/05/2011,31,5,29/02/2024,31/05/2022,TOTAL EXEMPTION FULL,31/05/2017,03/05/2016,0,0,0,0,96020 - Hairdressing and other beauty treatment,,,,0,0,http://business.data.gov.uk/id/company/07618910,,,,,,,,,,,,,,,,,,,,,17/05/2024,03/05/2023
JLC BOOKKEEPING AND ACCOUNTANCY SERVICES LIMITED,15048128,,,THE CORNER HOUSE,4 BEAUMONT ROAD,CHURCH STRETTON,,UNITED KINGDOM,SY6 6BN,Private Limited Company,Active,United Kingdom,,03/08/2023,31,8,03/05/2025,,NO ACCOUNTS FILED,31/08/2024,,0,0,0,0,69202 - Bookkeeping activities,,,,0,0,http://business.data.gov.uk/id/company/15048128,,,,,,,,,,,,,,,,,,,,,16/08/2024,
JLC BOOKKEEPING SERVICES LTD,14040715,,,31 THE HEATHLANDS,GILFACH GOCH,PORTH,,WALES,CF39 8TT,Private Limited Company,Active,United Kingdom,,12/04/2022,30,4,12/01/2024,,NO ACCOUNTS FILED,10/05/2023,,0,0,0,0,69202 - Bookkeeping activities,,,,0,0,http://business.data.gov.uk/id/company/14040715,,,,,,,,,,,,,,,,,,,,,25/04/2024,11/04/2023
JLC BRANDS LTD,12061053,,,38 THE CROFT,SHERIFF HUTTON,YORK,,UNITED KINGDOM,YO60 6SQ,Private Limited Company,Active,United Kingdom,,20/06/2019,30,6,31/03/2024,30/06/2022,MICRO ENTITY,18/07/2020,,0,0,0,0,"47990 - Other retail sale not in stores, stalls or markets",,,,0,0,http://business.data.gov.uk/id/company/12061053,,,,,,,,,,,,,,,,,,,,,03/07/2024,19/06/2023
JLC BUILD LTD,13398309,,,1 WIGMORE CLOSE,,BRIGHTON,EAST SUSSEX,UNITED KINGDOM,BN1 7EB,Private Limited Company,Active,United Kingdom,,14/05/2021,31,3,31/12/2024,31/03/2023,MICRO ENTITY,11/06/2022,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/13398309,,,,,,,,,,,,,,,,,,,,,27/05/2024,13/05/2023
JLC BUILDERS LIMITED,04211792,,,THE RECTORY THE RECTORY,RECTORY LANE,HEVER,KENT,ENGLAND,TN8 7LH,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,08/05/2001,30,4,31/01/2025,30/04/2023,MICRO ENTITY,05/06/2017,08/05/2016,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/04211792,,,,,,,,,,,,,,,,,,,,,22/05/2024,08/05/2023
JLC BUILDING LTD,08751455,,,87 GILBERT STREET,,ENFIELD,,,EN3 6PF,Private Limited Company,Active,United Kingdom,,28/10/2013,31,10,31/07/2024,31/10/2022,TOTAL EXEMPTION FULL,24/11/2016,27/10/2015,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08751455,,,,,,,,,,,,,,,,,,,,,10/02/2024,27/01/2023
JLC BUILDING SERVICES & PROJECT MANAGEMENT LIMITED,08832313,,,7 BEECH CLOSE,BEECH CLOSE BRIERLEY,BARNSLEY,SOUTH YORKSHIRE,,S72 9EJ,Private Limited Company,Active,United Kingdom,,06/01/2014,31,1,31/10/2024,31/01/2023,MICRO ENTITY,03/02/2017,06/01/2016,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/08832313,,,,,,,,,,,,,,,,,,,,,23/01/2024,09/01/2023
JLC BUSINESS GROUP LTD,14779313,,558,ROYAL MAIL SUTTON DELIVERY OFFICE,JLC BUSINESS GROUP,SUTTON,,UNITED KINGDOM,SM1 9UG,Private Limited Company,Active,United Kingdom,,04/04/2023,30,4,04/01/2025,,NO ACCOUNTS FILED,02/05/2024,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14779313,,,,,,,,,,,,,,,,,,,,,17/04/2024,
JLC CAPITAL LIMITED,12067232,,,FINSGATE,5-7 CRANWOOD STREET,LONDON,,UNITED KINGDOM,EC1V 9EE,Private Limited Company,Active,United Kingdom,,24/06/2019,30,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,22/07/2020,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12067232,,,,,,,,,,,,,,,,,,,,,07/07/2024,23/06/2023
JLC CARE LTD,11500855,,,39 HOLLYWOOD LANE,HOLLYWOOD,BROMSGROVE,WORCESTERSHIRE,,B47 5PT,Private Limited Company,Active,United Kingdom,,06/08/2018,31,8,31/05/2024,31/08/2022,MICRO ENTITY,03/09/2019,,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/11500855,,,,,,,,,,,,,,,,,,,,,28/09/2023,14/09/2022
JLC CARPENTERS LTD,11768713,,,SPRINGVALE FERNHAM ROAD,LONGCOT,FARINGDON,OXFORDSHIRE,UNITED KINGDOM,SN7 7TG,Private Limited Company,Active,United Kingdom,,15/01/2019,31,1,31/10/2023,31/01/2022,MICRO ENTITY,12/02/2020,,0,0,0,0,16230 - Manufacture of other builders' carpentry and joinery,,,,0,0,http://business.data.gov.uk/id/company/11768713,,,,,,,,,,,,,,,,,,,,,28/01/2024,14/01/2023
JLC CARPENTRY LTD,11556519,,,51 PARK LEYS,HARLINGTON,DUNSTABLE,,UNITED KINGDOM,LU5 6LZ,Private Limited Company,Active,United Kingdom,,06/09/2018,30,9,30/06/2024,30/09/2022,DORMANT,04/10/2019,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11556519,,,,,,,,,,,,,,,,,,,,,12/09/2024,29/08/2023
JLC CARS LIMITED,06241388,,,45 GRESHAM STREET,,LONDON,LONDON,,EC2V 7BG,Private Limited Company,Liquidation,United Kingdom,,09/05/2007,31,5,28/02/2023,31/05/2021,MICRO ENTITY,06/06/2017,09/05/2016,1,1,0,0,45112 - Sale of used cars and light motor vehicles,,,,0,0,http://business.data.gov.uk/id/company/06241388,,,,,,,,,,,,,,,,,,,,,16/03/2023,02/03/2022
JLC COACHING LIMITED,12816081,,,60 HIGHLAND ROAD,,EMSWORTH,,ENGLAND,PO10 7JN,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,16/08/2020,31,8,31/05/2024,31/08/2022,MICRO ENTITY,13/09/2021,,0,0,0,0,85310 - General secondary education,85510 - Sports and recreation education,93120 - Activities of sport clubs,,0,0,http://business.data.gov.uk/id/company/12816081,,,,,,,,,,,,,,,,,,,,,29/08/2024,15/08/2023
JLC COMMERCIAL CLEANING LTD,SC681482,,,TORRIDON HOUSE TORRIDON LANE,ROSYTH,DUNFERMLINE,,SCOTLAND,KY11 2EU,Private Limited Company,Active,United Kingdom,,19/11/2020,30,11,31/08/2024,30/11/2022,MICRO ENTITY,17/12/2021,,0,0,0,0,81210 - General cleaning of buildings,,,,0,0,http://business.data.gov.uk/id/company/SC681482,,,,,,,,,,,,,,,,,,,,,02/12/2023,18/11/2022
JLC COMMERCIAL PROPERTY LTD,13320385,,,34 WIGRAM WAY,,STEVENAGE,,ENGLAND,SG2 9TS,Private Limited Company,Active,United Kingdom,,08/04/2021,31,3,31/12/2023,30/04/2022,DORMANT,06/05/2022,,2,2,0,0,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,,,0,0,http://business.data.gov.uk/id/company/13320385,,,,,,,,,,,,,,,,,,,,,21/04/2024,07/04/2023
JLC COMMUNICATIONS LTD,11460447,,,155 LONGMORE ROAD,SHIRLEY,SOLIHULL,,UNITED KINGDOM,B90 3EL,Private Limited Company,Active,United Kingdom,,11/07/2018,31,7,30/04/2024,31/07/2022,MICRO ENTITY,08/08/2019,,0,0,0,0,61100 - Wired telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/11460447,,,,,,,,,,,,,,,,,,,,,18/07/2024,04/07/2023
JLC COMPUTER TECH LIMITED,14896372,,,11 ARGYLE AVENUE,WORSLEY,MANCHESTER,,ENGLAND,M28 3GD,Private Limited Company,Active,United Kingdom,,26/05/2023,31,5,26/02/2025,,NO ACCOUNTS FILED,23/06/2024,,0,0,0,0,95110 - Repair of computers and peripheral equipment,,,,0,0,http://business.data.gov.uk/id/company/14896372,,,,,,,,,,,,,,,,,,,,,08/06/2024,
JLC CONSTRUCTION (CHESHIRE) LTD,11073820,,,8 GROSVENOR AVENUE,HARTFORD,NORTHWICH,,ENGLAND,CW8 1RP,Private Limited Company,Active,United Kingdom,,21/11/2017,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,19/12/2018,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/11073820,,,,,,,,,,,,,,,,,,,,,04/12/2023,20/11/2022
JLC CONSTRUCTION LIMITED,09900874,,,"SUITE 17, ESSEX HOUSE",STATION ROAD,UPMINSTER,ESSEX,ENGLAND,RM14 2SJ,Private Limited Company,Active,United Kingdom,,03/12/2015,30,3,30/12/2023,31/03/2022,TOTAL EXEMPTION FULL,31/12/2016,,0,0,0,0,43120 - Site preparation,,,,0,0,http://business.data.gov.uk/id/company/09900874,,,,,,,,,,,,,,,,,,,,,16/12/2023,02/12/2022
JLC CONSULTANCY LTD,12680905,,,8 MANOR AVENUE,CAM,DURSLEY,,ENGLAND,GL11 5JF,Private Limited Company,Active,United Kingdom,,18/06/2020,30,6,31/03/2024,30/06/2022,DORMANT,16/07/2021,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/12680905,,,,,,,,,,,,,,,,,,,,,01/07/2024,17/06/2023
JLC CONSULTANTS LIMITED,SC432988,,,29 PORTLAND ROAD,,KILMARNOCK,AYRSHIRE,,KA1 2BY,Private Limited Company,Active,United Kingdom,,19/09/2012,31,3,31/12/2023,31/03/2022,MICRO ENTITY,17/10/2016,19/09/2015,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/SC432988,,,,,,,,,,,,,,,,,,,,,29/09/2024,15/09/2023
JLC CONTRACTORS LTD,14814189,,,1 TAMWORTH COURT,TAMWORTH STREET,OLDHAM,GREATER MANCHESTER,UNITED KINGDOM,OL9 7QZ,Private Limited Company,Active,United Kingdom,,19/04/2023,30,4,19/01/2025,,NO ACCOUNTS FILED,17/05/2024,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14814189,,,,,,,,,,,,,,,,,,,,,02/05/2024,
JLC CONTRACTS LIMITED,13373602,,,57 BARLASTON OLD ROAD,,STOKE-ON-TRENT,,ENGLAND,ST4 8HD,Private Limited Company,Active,United Kingdom,,04/05/2021,31,5,29/02/2024,31/05/2022,DORMANT,01/06/2022,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/13373602,,,,,,,,,,,,,,,,,,,,,14/05/2024,30/04/2023
JLC COUNTRY LANDSCAPES LIMITED,08974470,,,20 HAVELOCK ROAD,,HASTINGS,EAST SUSSEX,,TN34 1BP,Private Limited Company,Active,United Kingdom,,02/04/2014,30,4,31/01/2024,30/04/2022,TOTAL EXEMPTION FULL,30/04/2017,02/04/2016,0,0,0,0,81300 - Landscape service activities,,,,0,0,http://business.data.gov.uk/id/company/08974470,,,,,,,,,,,,,,,,,,,,,16/04/2024,02/04/2023
JLC CREATIVE LIMITED,10720359,,,"4TH FLOOR, RADIUS HOUSE",51 CLARENDON ROAD,WATFORD,,ENGLAND,WD17 1HP,Private Limited Company,Active,United Kingdom,,11/04/2017,30,4,31/01/2024,30/04/2022,UNAUDITED ABRIDGED,09/05/2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10720359,,,,,,,,,,,,,,,,,,,,,24/04/2024,10/04/2023
JLC DENTAL LAB LIMITED,06362226,,,SUITE 1 CONCEPT HOUSE,23 BILLET LANE,HORNCHURCH,ESSEX,UNITED KINGDOM,RM11 1XP,Private Limited Company,Active,United Kingdom,,05/09/2007,30,9,30/06/2024,30/09/2022,TOTAL EXEMPTION FULL,03/10/2016,05/09/2015,0,0,0,0,86230 - Dental practice activities,,,,0,0,http://business.data.gov.uk/id/company/06362226,,,,,,,,,,,,,,,,,,,,,18/09/2024,04/09/2023
JLC DESIGN AND BUILD LIMITED,09409925,,,58 OLD CROFTS BANK,URMSTON,MANCHESTER,,ENGLAND,M41 7AB,Private Limited Company,Active,United Kingdom,,28/01/2015,31,1,31/10/2023,31/01/2022,MICRO ENTITY,25/02/2017,28/01/2016,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/09409925,,,,,,,,,,,,,,,,,,,,,04/02/2024,21/01/2023
JLC DESIGN SOLUTIONS LTD,10722524,,,106 LANCASTER WAY,,NORTHAMPTON,,ENGLAND,NN4 8LD,Private Limited Company,Active,United Kingdom,,12/04/2017,30,4,31/01/2024,30/04/2022,MICRO ENTITY,10/05/2018,,0,0,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/10722524,,,,,,,,,,,,,,,,,,,,,27/05/2024,13/05/2023
JLC DEVELOPMENTS LTD,11211560,,,C/O PARKINS ACCOUNTANTS MOOR PARK HOUSE,BAWTRY ROAD,ROTHERHAM,,UNITED KINGDOM,S66 2BL,Private Limited Company,Active,United Kingdom,,19/02/2018,28,2,30/11/2024,28/02/2023,MICRO ENTITY,19/03/2019,,0,0,0,0,41201 - Construction of commercial buildings,41202 - Construction of domestic buildings,68209 - Other letting and operating of own or leased real estate,,0,0,http://business.data.gov.uk/id/company/11211560,,,,,,,,,,,,,,,,,,,,,25/02/2024,11/02/2023
JLC DISTRIBUTION (BRISTOL) LIMITED,12650897,,,ST MATTHEW'S HOUSE QUAYS OFFICE PARK CONFERENCE AVENUE,PORTISHEAD,BRISTOL,,ENGLAND,BS20 7LZ,Private Limited Company,Active,United Kingdom,,08/06/2020,30,6,31/03/2024,30/06/2022,DORMANT,06/07/2021,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/12650897,07/10/2020,JLC DISTRIBUTION LIMITED,,,,,,,,,,,,,,,,,,,22/06/2024,08/06/2023
JLC DISTRIBUTION LTD,07395569,,,ST MATTHEW'S HOUSE QUAYS OFFICE PARK,CONFERENCE AVENUE,PORTISHEAD,BRISTOL,UNITED KINGDOM,BS20 7LZ,Private Limited Company,Active,United Kingdom,,04/10/2010,31,8,31/05/2024,31/08/2022,SMALL,08/10/2016,10/09/2015,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/07395569,13/10/2020,JL CORPORATE LTD,19/11/2014,JL GAMING LTD,,,,,,,,,,,,,,,,,01/01/2024,18/12/2022
JLC DRAFTING LTD,13233238,,,64 QUEEN STREET,TINTINHULL,YEOVIL,,ENGLAND,BA22 8PQ,Private Limited Company,Active,United Kingdom,,27/02/2021,28,2,30/11/2024,28/02/2023,MICRO ENTITY,27/03/2022,,0,0,0,0,71111 - Architectural activities,,,,0,0,http://business.data.gov.uk/id/company/13233238,,,,,,,,,,,,,,,,,,,,,03/03/2024,18/02/2023
JLC DRYLINING LTD,14217075,,,13 LANELAY CLOSE,TALBOT GREEN,PONTYCLUN,,WALES,CF72 8JA,Private Limited Company,Active,United Kingdom,,05/07/2022,31,7,05/04/2024,,NO ACCOUNTS FILED,02/08/2023,,0,0,0,0,41201 - Construction of commercial buildings,,,,0,0,http://business.data.gov.uk/id/company/14217075,,,,,,,,,,,,,,,,,,,,,18/07/2024,04/07/2023
JLC ELECTRICAL LIMITED,10475699,,,14 SOUTHGATE ROAD,GREAT BARR,BIRMINGHAM,WEST MIDLANDS,,B44 9AT,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,11/11/2016,28,11,27/02/2021,29/11/2018,MICRO ENTITY,09/12/2017,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/10475699,,,,,,,,,,,,,,,,,,,,,08/12/2022,24/11/2021
JLC ELECTRICAL SERVICES LIMITED,06751634,,,10 HOGHTON AVENUE,,BACUP,LANCASHIRE,,OL13 9RD,Private Limited Company,Active,United Kingdom,,18/11/2008,30,11,31/08/2024,30/11/2022,TOTAL EXEMPTION FULL,16/12/2016,18/11/2015,0,0,0,0,74990 - Non-trading company,,,,0,0,http://business.data.gov.uk/id/company/06751634,,,,,,,,,,,,,,,,,,,,,28/11/2023,14/11/2022
JLC ENGINEERING LTD,14936015,,,84 YEOMANS WAY,LITTLEPORT,ELY,CAMBRIDGESHIRE,UNITED KINGDOM,CB6 1FL,Private Limited Company,Active,United Kingdom,,14/06/2023,30,6,14/03/2025,,NO ACCOUNTS FILED,12/07/2024,,0,0,0,0,24100 - Manufacture of basic iron and steel and of ferro-alloys,,,,0,0,http://business.data.gov.uk/id/company/14936015,,,,,,,,,,,,,,,,,,,,,27/06/2024,
JLC ENGINEERING SERVICES LTD,10277236,,,APARTMENT 4,47 FALCONWOOD WAY,MANCHESTER,,ENGLAND,M11 3LN,Private Limited Company,Active,United Kingdom,,13/07/2016,31,3,31/03/2023,31/03/2021,TOTAL EXEMPTION FULL,10/08/2017,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10277236,,,,,,,,,,,,,,,,,,,,,15/08/2024,01/08/2023
JLC ENTERTAINMENT LTD,15111512,,,23 PRIORY ROAD,,LONDON,,ENGLAND,N8 8LH,Private Limited Company,Active,United Kingdom,,04/09/2023,30,9,04/06/2025,,NO ACCOUNTS FILED,02/10/2024,,0,0,0,0,59111 - Motion picture production activities,59112 - Video production activities,59113 - Television programme production activities,,0,0,http://business.data.gov.uk/id/company/15111512,,,,,,,,,,,,,,,,,,,,,17/09/2024,
JLC EQUESTRIAN LTD,13981862,,,2 SEDGEFIELD TERRACE,FISHBURN,STOCKTON-ON-TEES,,ENGLAND,TS21 4AE,Private Limited Company,Active,United Kingdom,,16/03/2022,31,3,16/12/2023,,NO ACCOUNTS FILED,13/04/2023,,0,0,0,0,01430 - Raising of horses and other equines,,,,0,0,http://business.data.gov.uk/id/company/13981862,,,,,,,,,,,,,,,,,,,,,29/03/2024,15/03/2023
JLC ESTATES LTD,SC675480,,,116 STRATHMORE HOUSE,EAST KILBRIDE,GLASGOW,SOUTH LANARKSHIRE,SCOTLAND,G74 1LF,Private Limited Company,Active,United Kingdom,,24/09/2020,29,12,29/12/2023,30/12/2021,AUDIT EXEMPTION SUBSIDIARY,22/10/2021,,0,0,0,0,55100 - Hotels and similar accommodation,,,,0,0,http://business.data.gov.uk/id/company/SC675480,,,,,,,,,,,,,,,,,,,,,07/10/2023,23/09/2022
JLC EV'S LIMITED,14009324,,,"UNIT 4, NABBSCOTT FARM",EASTBOURNE ROAD,LOWER DICKER,EAST SUSSEX,ENGLAND,BN27 4BB,Private Limited Company,Active,United Kingdom,,29/03/2022,31,3,29/12/2023,,NO ACCOUNTS FILED,26/04/2023,,0,0,0,0,"27110 - Manufacture of electric motors, generators and transformers",45111 - Sale of new cars and light motor vehicles,,,0,0,http://business.data.gov.uk/id/company/14009324,,,,,,,,,,,,,,,,,,,,,11/04/2024,28/03/2023
JLC FABRICATION LTD,08886791,,,SUITE 127,91 MAYFLOWER STREET,PLYMOUTH,DEVON,ENGLAND,PL1 1SB,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,11/02/2014,31,8,31/05/2022,31/08/2020,MICRO ENTITY,11/03/2017,11/02/2016,0,0,0,0,25990 - Manufacture of other fabricated metal products n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08886791,,,,,,,,,,,,,,,,,,,,,24/02/2022,10/02/2021
JLC FAMILY LTD,14395572,,,20-22 WENLOCK ROAD,,LONDON,,ENGLAND,N1 7GU,Private Limited Company,Active,United Kingdom,,04/10/2022,31,10,04/07/2024,,NO ACCOUNTS FILED,01/11/2023,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/14395572,,,,,,,,,,,,,,,,,,,,,17/10/2023,
JLC FARMING LIMITED,09385791,,,MARLAND HOUSE,13 HUDDERSFIELD ROAD,BARNSLEY,SOUTH YORKSHIRE,ENGLAND,S70 2LW,Private Limited Company,Active,United Kingdom,,13/01/2015,27,1,27/10/2023,31/01/2022,TOTAL EXEMPTION FULL,10/02/2017,13/01/2016,0,0,0,0,01500 - Mixed farming,,,,0,0,http://business.data.gov.uk/id/company/09385791,,,,,,,,,,,,,,,,,,,,,27/01/2024,13/01/2023
JLC FINANCE LIMITED,14913573,,,FLAT B2008,9 OWEN STREET,MANCHESTER,,ENGLAND,M15 4UD,Private Limited Company,Active,United Kingdom,,05/06/2023,30,6,05/03/2025,,NO ACCOUNTS FILED,03/07/2024,,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/14913573,,,,,,,,,,,,,,,,,,,,,18/06/2024,
JLC FINANCIAL LTD,13254600,,,8 RADNOR CLIFF,,FOLKESTONE,,ENGLAND,CT20 2JN,Private Limited Company,Active,United Kingdom,,09/03/2021,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,06/04/2022,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13254600,,,,,,,,,,,,,,,,,,,,,22/03/2024,08/03/2023
JLC FINANCIAL SOLUTIONS LIMITED,09023131,,,3 GOULTON CRESCENT,DESFORD,LEICESTER,,,LE9 9DR,Private Limited Company,Active,United Kingdom,,02/05/2014,31,5,29/02/2024,31/05/2022,MICRO ENTITY,30/05/2017,02/05/2016,0,0,0,0,66190 - Activities auxiliary to financial intermediation n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/09023131,,,,,,,,,,,,,,,,,,,,,16/05/2024,02/05/2023
JLC FLEET LIMITED,10427017,,,30 OSBORNE DRIVE,,FLEET,,UNITED KINGDOM,GU52 7LL,Private Limited Company,Active,United Kingdom,,13/10/2016,31,12,30/09/2024,31/12/2022,UNAUDITED ABRIDGED,10/11/2017,,6,6,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/10427017,,,,,,,,,,,,,,,,,,,,,26/10/2023,12/10/2022
JLC FLOORING LTD,NI667236,,,8 CROMAC STREET,,BELFAST,,NORTHERN IRELAND,BT2 8JL,Private Limited Company,Active,United Kingdom,,24/01/2020,31,1,31/10/2023,31/01/2022,MICRO ENTITY,21/02/2021,,0,0,0,0,43330 - Floor and wall covering,,,,0,0,http://business.data.gov.uk/id/company/NI667236,,,,,,,,,,,,,,,,,,,,,06/02/2024,23/01/2023
JLC GROUNDWORK CONTRACTORS LTD,13648367,,,27 MURIEL TERRACE DOWLAIS,,MERTHYR TYDFIL,RCT,WALES,CF48 3PB,Private Limited Company,Active,United Kingdom,,28/09/2021,30,9,30/06/2024,30/09/2022,TOTAL EXEMPTION FULL,26/10/2022,,0,0,0,0,42110 - Construction of roads and motorways,,,,0,0,http://business.data.gov.uk/id/company/13648367,,,,,,,,,,,,,,,,,,,,,11/10/2023,27/09/2022
JLC GROUP LIMITED,10220338,,,"UNIT 4, NABBSCOTT FARM",EASTBOURNE ROAD,LOWER DICKER,EAST SUSSEX,ENGLAND,BN27 4BB,Private Limited Company,Active,United Kingdom,,08/06/2016,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,06/07/2017,,1,1,0,0,71129 - Other engineering activities,,,,0,0,http://business.data.gov.uk/id/company/10220338,,,,,,,,,,,,,,,,,,,,,05/07/2024,21/06/2023
